timestamp_unix,datetime_utc,increase_3_1_october_2025_yes
1761782415,2025-10-30T00:00:15+00:00,0.425
1761868810,2025-10-31T00:00:10+00:00,0.31
1761955214,2025-11-01T00:00:14+00:00,0.21
1762041612,2025-11-02T00:00:12+00:00,0.22
1762128012,2025-11-03T00:00:12+00:00,0.22
1762214413,2025-11-04T00:00:13+00:00,0.23
1762300813,2025-11-05T00:00:13+00:00,0.225
1762387209,2025-11-06T00:00:09+00:00,0.22
1762473614,2025-11-07T00:00:14+00:00,0.215
1762560010,2025-11-08T00:00:10+00:00,0.205
1762646427,2025-11-09T00:00:27+00:00,0.205
1762732810,2025-11-10T00:00:10+00:00,0.205
1762819216,2025-11-11T00:00:16+00:00,0.18
1762905614,2025-11-12T00:00:14+00:00,0.185
1762992013,2025-11-13T00:00:13+00:00,0.025
1763078413,2025-11-14T00:00:13+00:00,0.1155
1763164816,2025-11-15T00:00:16+00:00,0.162
1763251211,2025-11-16T00:00:11+00:00,0.1735
1763337614,2025-11-17T00:00:14+00:00,0.1665
1763424012,2025-11-18T00:00:12+00:00,0.169
1763510416,2025-11-19T00:00:16+00:00,0.1405
1763596811,2025-11-20T00:00:11+00:00,0.142
1763683217,2025-11-21T00:00:17+00:00,0.0575
1763769612,2025-11-22T00:00:12+00:00,0.0115
