timestamp_unix,datetime_utc,increase_2_8_october_2025_yes
1761782423,2025-10-30T00:00:23+00:00,0.41
1761868815,2025-10-31T00:00:15+00:00,0.065
1761955223,2025-11-01T00:00:23+00:00,0.0315
1762041617,2025-11-02T00:00:17+00:00,0.0535
1762128021,2025-11-03T00:00:21+00:00,0.0735
1762214421,2025-11-04T00:00:21+00:00,0.057
1762300823,2025-11-05T00:00:23+00:00,0.0355
1762387214,2025-11-06T00:00:14+00:00,0.0355
1762473623,2025-11-07T00:00:23+00:00,0.0305
1762560015,2025-11-08T00:00:15+00:00,0.0275
1762646435,2025-11-09T00:00:35+00:00,0.023
1762732815,2025-11-10T00:00:15+00:00,0.0215
1762819225,2025-11-11T00:00:25+00:00,0.004
1762905620,2025-11-12T00:00:20+00:00,0.044
1762992022,2025-11-13T00:00:22+00:00,0.004
1763078421,2025-11-14T00:00:21+00:00,0.016
1763164826,2025-11-15T00:00:26+00:00,0.015
1763251217,2025-11-16T00:00:17+00:00,0.0145
1763337623,2025-11-17T00:00:23+00:00,0.0135
1763424017,2025-11-18T00:00:17+00:00,0.011
1763510426,2025-11-19T00:00:26+00:00,0.0075
1763596817,2025-11-20T00:00:17+00:00,0.0065
1763683229,2025-11-21T00:00:29+00:00,0.007
1763769618,2025-11-22T00:00:18+00:00,0.012
