timestamp_unix,datetime_utc,increase_2_9_october_2025_yes
1761782406,2025-10-30T00:00:06+00:00,0.425
1761868805,2025-10-31T00:00:05+00:00,0.2
1761955206,2025-11-01T00:00:06+00:00,0.12
1762041606,2025-11-02T00:00:06+00:00,0.135
1762128004,2025-11-03T00:00:04+00:00,0.135
1762214405,2025-11-04T00:00:05+00:00,0.135
1762300805,2025-11-05T00:00:05+00:00,0.145
1762387204,2025-11-06T00:00:04+00:00,0.155
1762473605,2025-11-07T00:00:05+00:00,0.15
1762560006,2025-11-08T00:00:06+00:00,0.145
1762646418,2025-11-09T00:00:18+00:00,0.17
1762732805,2025-11-10T00:00:05+00:00,0.16
1762819207,2025-11-11T00:00:07+00:00,0.16
1762905608,2025-11-12T00:00:08+00:00,0.14
1762992005,2025-11-13T00:00:05+00:00,0.0795
1763078406,2025-11-14T00:00:06+00:00,0.085
1763164806,2025-11-15T00:00:06+00:00,0.1105
1763251206,2025-11-16T00:00:06+00:00,0.111
1763337605,2025-11-17T00:00:05+00:00,0.11
1763424005,2025-11-18T00:00:05+00:00,0.118
1763510406,2025-11-19T00:00:06+00:00,0.1205
1763596806,2025-11-20T00:00:06+00:00,0.1195
1763683206,2025-11-21T00:00:06+00:00,0.1195
1763769606,2025-11-22T00:00:06+00:00,0.099
