timestamp_unix,datetime_utc,increase_3_1_october_2025_no
1761782417,2025-10-30T00:00:17+00:00,0.575
1761868811,2025-10-31T00:00:11+00:00,0.69
1761955216,2025-11-01T00:00:16+00:00,0.79
1762041613,2025-11-02T00:00:13+00:00,0.78
1762128015,2025-11-03T00:00:15+00:00,0.78
1762214415,2025-11-04T00:00:15+00:00,0.77
1762300816,2025-11-05T00:00:16+00:00,0.775
1762387210,2025-11-06T00:00:10+00:00,0.78
1762473616,2025-11-07T00:00:16+00:00,0.785
1762560012,2025-11-08T00:00:12+00:00,0.795
1762646428,2025-11-09T00:00:28+00:00,0.795
1762732811,2025-11-10T00:00:11+00:00,0.795
1762819217,2025-11-11T00:00:17+00:00,0.82
1762905616,2025-11-12T00:00:16+00:00,0.815
1762992015,2025-11-13T00:00:15+00:00,0.975
1763078415,2025-11-14T00:00:15+00:00,0.8845
1763164818,2025-11-15T00:00:18+00:00,0.838
1763251213,2025-11-16T00:00:13+00:00,0.8265
1763337616,2025-11-17T00:00:16+00:00,0.8335
1763424013,2025-11-18T00:00:13+00:00,0.831
1763510418,2025-11-19T00:00:18+00:00,0.8595
1763596813,2025-11-20T00:00:13+00:00,0.858
1763683220,2025-11-21T00:00:20+00:00,0.9425
1763769614,2025-11-22T00:00:14+00:00,0.9885
