timestamp_unix,datetime_utc,increase_3_0_october_2025_no
1761782419,2025-10-30T00:00:19+00:00,0.58
1761868812,2025-10-31T00:00:12+00:00,0.66
1761955218,2025-11-01T00:00:18+00:00,0.455
1762041615,2025-11-02T00:00:15+00:00,0.475
1762128016,2025-11-03T00:00:16+00:00,0.475
1762214417,2025-11-04T00:00:17+00:00,0.47
1762300818,2025-11-05T00:00:18+00:00,0.48
1762387211,2025-11-06T00:00:11+00:00,0.48
1762473618,2025-11-07T00:00:18+00:00,0.48
1762560012,2025-11-08T00:00:12+00:00,0.445
1762646430,2025-11-09T00:00:30+00:00,0.445
1762732812,2025-11-10T00:00:12+00:00,0.445
1762819219,2025-11-11T00:00:19+00:00,0.435
1762905617,2025-11-12T00:00:17+00:00,0.54
1762992017,2025-11-13T00:00:17+00:00,0.14
1763078417,2025-11-14T00:00:17+00:00,0.335
1763164821,2025-11-15T00:00:21+00:00,0.37
1763251214,2025-11-16T00:00:14+00:00,0.35
1763337618,2025-11-17T00:00:18+00:00,0.295
1763424014,2025-11-18T00:00:14+00:00,0.285
1763510421,2025-11-19T00:00:21+00:00,0.29
1763596814,2025-11-20T00:00:14+00:00,0.28
1763683223,2025-11-21T00:00:23+00:00,0.175
1763769615,2025-11-22T00:00:15+00:00,0.1455
