timestamp_unix,datetime_utc,increase_3_1_december_2025_yes
1764979219,2025-12-06T00:00:19+00:00,0.255
1765065632,2025-12-07T00:00:32+00:00,0.23
1765152031,2025-12-08T00:00:31+00:00,0.355
1765238428,2025-12-09T00:00:28+00:00,0.205
1765324816,2025-12-10T00:00:16+00:00,0.215
1765411217,2025-12-11T00:00:17+00:00,0.215
1765497617,2025-12-12T00:00:17+00:00,0.18
1765584020,2025-12-13T00:00:20+00:00,0.07
1765670421,2025-12-14T00:00:21+00:00,0.06
1765756823,2025-12-15T00:00:23+00:00,0.09
1765843219,2025-12-16T00:00:19+00:00,0.095
1765929615,2025-12-17T00:00:15+00:00,0.095
1765929636,2025-12-17T00:00:36+00:00,0.095
1766016026,2025-12-18T00:00:26+00:00,0.085
1766102418,2025-12-19T00:00:18+00:00,0.0035
1766188818,2025-12-20T00:00:18+00:00,0.017
1766275218,2025-12-21T00:00:18+00:00,0.017
1766361618,2025-12-22T00:00:18+00:00,0.0255
1766448020,2025-12-23T00:00:20+00:00,0.0255
1766534420,2025-12-24T00:00:20+00:00,0.0115
1766620829,2025-12-25T00:00:29+00:00,0.0085
1766707215,2025-12-26T00:00:15+00:00,0.008
1766793619,2025-12-27T00:00:19+00:00,0.0085
1766880019,2025-12-28T00:00:19+00:00,0.0085
1766966436,2025-12-29T00:00:36+00:00,0.009
1767052823,2025-12-30T00:00:23+00:00,0.009
1767139220,2025-12-31T00:00:20+00:00,0.01
1767225620,2026-01-01T00:00:20+00:00,0.0095
1767312019,2026-01-02T00:00:19+00:00,0.01
1767398417,2026-01-03T00:00:17+00:00,0.0095
1767484819,2026-01-04T00:00:19+00:00,0.0035
1767571222,2026-01-05T00:00:22+00:00,0.0075
1767657624,2026-01-06T00:00:24+00:00,0.027
1767744021,2026-01-07T00:00:21+00:00,0.017
1767830437,2026-01-08T00:00:37+00:00,0.018
1767916822,2026-01-09T00:00:22+00:00,0.027
1768003223,2026-01-10T00:00:23+00:00,0.0235
1768089619,2026-01-11T00:00:19+00:00,0.0255
1768176022,2026-01-12T00:00:22+00:00,0.02
1768262423,2026-01-13T00:00:23+00:00,0.004
