timestamp_unix,datetime_utc,increase_3_8_april_2026_yes
1776470425,2026-04-18T00:00:25+00:00,0.175
1776816017,2026-04-22T00:00:17+00:00,0.1565
1776902421,2026-04-23T00:00:21+00:00,0.17
1776988834,2026-04-24T00:00:34+00:00,0.1655
1777075216,2026-04-25T00:00:16+00:00,0.167
1777161610,2026-04-26T00:00:10+00:00,0.182
1777248011,2026-04-27T00:00:11+00:00,0.1615
1777334413,2026-04-28T00:00:13+00:00,0.1875
1777420811,2026-04-29T00:00:11+00:00,0.273
1777507217,2026-04-30T00:00:17+00:00,0.2585
1777593619,2026-05-01T00:00:19+00:00,0.2745
1777680013,2026-05-02T00:00:13+00:00,0.2655
1777766407,2026-05-03T00:00:07+00:00,0.299
1777852806,2026-05-04T00:00:06+00:00,0.3015
1777939220,2026-05-05T00:00:20+00:00,0.2995
1778025611,2026-05-06T00:00:11+00:00,0.295
1778112010,2026-05-07T00:00:10+00:00,0.3175
1778198409,2026-05-08T00:00:09+00:00,0.314
1778284825,2026-05-09T00:00:25+00:00,0.3225
1778371211,2026-05-10T00:00:11+00:00,0.3455
1778457612,2026-05-11T00:00:12+00:00,0.357
1778544017,2026-05-12T00:00:17+00:00,0.3565
