timestamp_unix,datetime_utc,increase_4_0_april_2026_yes
1775952019,2026-04-12T00:00:19+00:00,0.067
1776816009,2026-04-22T00:00:09+00:00,0.027
1776902414,2026-04-23T00:00:14+00:00,0.0285
1776988823,2026-04-24T00:00:23+00:00,0.0235
1777075213,2026-04-25T00:00:13+00:00,0.014
1777161607,2026-04-26T00:00:07+00:00,0.014
1777248008,2026-04-27T00:00:08+00:00,0.014
1777334409,2026-04-28T00:00:09+00:00,0.008
1777420807,2026-04-29T00:00:07+00:00,0.0165
1777507213,2026-04-30T00:00:13+00:00,0.0215
1777593608,2026-05-01T00:00:08+00:00,0.0185
1777680006,2026-05-02T00:00:06+00:00,0.0155
1777766406,2026-05-03T00:00:06+00:00,0.012
1777852805,2026-05-04T00:00:05+00:00,0.0075
1777939219,2026-05-05T00:00:19+00:00,0.0075
1778025609,2026-05-06T00:00:09+00:00,0.0125
1778112009,2026-05-07T00:00:09+00:00,0.0105
1778198405,2026-05-08T00:00:05+00:00,0.0105
1778284823,2026-05-09T00:00:23+00:00,0.009
1778371209,2026-05-10T00:00:09+00:00,0.008
1778457611,2026-05-11T00:00:11+00:00,0.0065
1778544010,2026-05-12T00:00:10+00:00,0.0025
