timestamp_unix,datetime_utc,increase_3_1_april_2026_yes
1776816005,2026-04-22T00:00:05+00:00,0.01
1776902405,2026-04-23T00:00:05+00:00,0.0155
1776988818,2026-04-24T00:00:18+00:00,0.0165
1777075210,2026-04-25T00:00:10+00:00,0.016
1777161604,2026-04-26T00:00:04+00:00,0.016
1777248004,2026-04-27T00:00:04+00:00,0.0095
1777334404,2026-04-28T00:00:04+00:00,0.0075
1777420803,2026-04-29T00:00:03+00:00,0.0055
1777507205,2026-04-30T00:00:05+00:00,0.008
1777593604,2026-05-01T00:00:04+00:00,0.004
1777680004,2026-05-02T00:00:04+00:00,0.0055
1777766406,2026-05-03T00:00:06+00:00,0.005
1777852804,2026-05-04T00:00:04+00:00,0.0055
1777939217,2026-05-05T00:00:17+00:00,0.0055
1778025606,2026-05-06T00:00:06+00:00,0.0065
1778112005,2026-05-07T00:00:05+00:00,0.005
1778198403,2026-05-08T00:00:03+00:00,0.0055
1778284822,2026-05-09T00:00:22+00:00,0.0025
1778371207,2026-05-10T00:00:07+00:00,0.0025
1778457610,2026-05-11T00:00:10+00:00,0.0015
1778544009,2026-05-12T00:00:09+00:00,0.0015
