timestamp_unix,datetime_utc,increase_2_8_august_2025_yes
1755043204,2025-08-13T00:00:04+00:00,0.37
1755129602,2025-08-14T00:00:02+00:00,0.395
1755216011,2025-08-15T00:00:11+00:00,0.4
1755302404,2025-08-16T00:00:04+00:00,0.38
1755388815,2025-08-17T00:00:15+00:00,0.385
1755475202,2025-08-18T00:00:02+00:00,0.395
1755561614,2025-08-19T00:00:14+00:00,0.375
1755648007,2025-08-20T00:00:07+00:00,0.405
1755734404,2025-08-21T00:00:04+00:00,0.4
1755820809,2025-08-22T00:00:09+00:00,0.39
1755907217,2025-08-23T00:00:17+00:00,0.335
1755993602,2025-08-24T00:00:02+00:00,0.35
1756080002,2025-08-25T00:00:02+00:00,0.345
1756166404,2025-08-26T00:00:04+00:00,0.35
1756252815,2025-08-27T00:00:15+00:00,0.36
1756339206,2025-08-28T00:00:06+00:00,0.335
1756425618,2025-08-29T00:00:18+00:00,0.305
1756512009,2025-08-30T00:00:09+00:00,0.335
1756598406,2025-08-31T00:00:06+00:00,0.335
1756684804,2025-09-01T00:00:04+00:00,0.345
1756771208,2025-09-02T00:00:08+00:00,0.345
1756857608,2025-09-03T00:00:08+00:00,0.31
1756944011,2025-09-04T00:00:11+00:00,0.33
1757030410,2025-09-05T00:00:10+00:00,0.29
1757116812,2025-09-06T00:00:12+00:00,0.325
1757203210,2025-09-07T00:00:10+00:00,0.325
1757289620,2025-09-08T00:00:20+00:00,0.34
1757376004,2025-09-09T00:00:04+00:00,0.305
1757462402,2025-09-10T00:00:02+00:00,0.305
1757548812,2025-09-11T00:00:12+00:00,0.395
