timestamp_unix,datetime_utc,increase_2_7_august_2025_yes
1755043207,2025-08-13T00:00:07+00:00,0.15
1755129604,2025-08-14T00:00:04+00:00,0.0385
1755216010,2025-08-15T00:00:10+00:00,0.041
1755302407,2025-08-16T00:00:07+00:00,0.0545
1755388802,2025-08-17T00:00:02+00:00,0.0635
1755475204,2025-08-18T00:00:04+00:00,0.053
1755561613,2025-08-19T00:00:13+00:00,0.0695
1755648006,2025-08-20T00:00:06+00:00,0.059
1755734403,2025-08-21T00:00:03+00:00,0.047
1755820805,2025-08-22T00:00:05+00:00,0.0385
1755907209,2025-08-23T00:00:09+00:00,0.0345
1755993604,2025-08-24T00:00:04+00:00,0.0365
1756080013,2025-08-25T00:00:13+00:00,0.0415
1756166409,2025-08-26T00:00:09+00:00,0.044
1756252812,2025-08-27T00:00:12+00:00,0.0345
1756339209,2025-08-28T00:00:09+00:00,0.0245
1756425616,2025-08-29T00:00:16+00:00,0.034
1756512002,2025-08-30T00:00:02+00:00,0.0325
1756598416,2025-08-31T00:00:16+00:00,0.031
1756684808,2025-09-01T00:00:08+00:00,0.029
1756771209,2025-09-02T00:00:09+00:00,0.02
1756857608,2025-09-03T00:00:08+00:00,0.0265
1756944005,2025-09-04T00:00:05+00:00,0.03
1757030413,2025-09-05T00:00:13+00:00,0.031
1757116818,2025-09-06T00:00:18+00:00,0.0165
1757203208,2025-09-07T00:00:08+00:00,0.0295
1757289612,2025-09-08T00:00:12+00:00,0.045
1757376009,2025-09-09T00:00:09+00:00,0.035
1757462412,2025-09-10T00:00:12+00:00,0.028
1757548802,2025-09-11T00:00:02+00:00,0.045
