timestamp_unix,datetime_utc,increase_3_2_november_2025_no
1763078406,2025-11-14T00:00:06+00:00,0.505
1763164807,2025-11-15T00:00:07+00:00,0.87
1763251206,2025-11-16T00:00:06+00:00,0.82
1763337606,2025-11-17T00:00:06+00:00,0.88
1763424006,2025-11-18T00:00:06+00:00,0.89
1763510407,2025-11-19T00:00:07+00:00,0.825
1763596806,2025-11-20T00:00:06+00:00,0.83
1763683207,2025-11-21T00:00:07+00:00,0.84
1763769607,2025-11-22T00:00:07+00:00,0.865
1763856006,2025-11-23T00:00:06+00:00,0.895
1763942409,2025-11-24T00:00:09+00:00,0.88
1764028807,2025-11-25T00:00:07+00:00,0.91
1764115207,2025-11-26T00:00:07+00:00,0.92
1764201607,2025-11-27T00:00:07+00:00,0.915
1764288008,2025-11-28T00:00:08+00:00,0.915
1764374408,2025-11-29T00:00:08+00:00,0.89
1764460807,2025-11-30T00:00:07+00:00,0.905
1764547206,2025-12-01T00:00:06+00:00,0.915
1764633606,2025-12-02T00:00:06+00:00,0.915
1764720008,2025-12-03T00:00:08+00:00,0.915
1764806407,2025-12-04T00:00:07+00:00,0.955
1764892807,2025-12-05T00:00:07+00:00,0.925
1764979208,2025-12-06T00:00:08+00:00,0.94
1765065620,2025-12-07T00:00:20+00:00,0.93
1765152020,2025-12-08T00:00:20+00:00,0.935
1765238418,2025-12-09T00:00:18+00:00,0.95
1765324808,2025-12-10T00:00:08+00:00,0.9555
1765411208,2025-12-11T00:00:08+00:00,0.9655
1765497607,2025-12-12T00:00:07+00:00,0.9695
1765584008,2025-12-13T00:00:08+00:00,0.969
1765670408,2025-12-14T00:00:08+00:00,0.9465
1765756808,2025-12-15T00:00:08+00:00,0.933
1765843207,2025-12-16T00:00:07+00:00,0.9595
1765929604,2025-12-17T00:00:04+00:00,0.9715
1765929630,2025-12-17T00:00:30+00:00,0.9715
1766016018,2025-12-18T00:00:18+00:00,0.961
