timestamp_unix,datetime_utc,increase_3_0_november_2025_no
1763078415,2025-11-14T00:00:15+00:00,0.515
1763164819,2025-11-15T00:00:19+00:00,0.6
1763251213,2025-11-16T00:00:13+00:00,0.585
1763337616,2025-11-17T00:00:16+00:00,0.56
1763424013,2025-11-18T00:00:13+00:00,0.525
1763510419,2025-11-19T00:00:19+00:00,0.555
1763596813,2025-11-20T00:00:13+00:00,0.56
1763683220,2025-11-21T00:00:20+00:00,0.55
1763769614,2025-11-22T00:00:14+00:00,0.54
1763856015,2025-11-23T00:00:15+00:00,0.53
1763942414,2025-11-24T00:00:14+00:00,0.555
1764028817,2025-11-25T00:00:17+00:00,0.53
1764115214,2025-11-26T00:00:14+00:00,0.525
1764201618,2025-11-27T00:00:18+00:00,0.545
1764288016,2025-11-28T00:00:16+00:00,0.545
1764374422,2025-11-29T00:00:22+00:00,0.55
1764460817,2025-11-30T00:00:17+00:00,0.555
1764547219,2025-12-01T00:00:19+00:00,0.55
1764633613,2025-12-02T00:00:13+00:00,0.53
1764720020,2025-12-03T00:00:20+00:00,0.575
1764806414,2025-12-04T00:00:14+00:00,0.58
1764892815,2025-12-05T00:00:15+00:00,0.555
1764979216,2025-12-06T00:00:16+00:00,0.53
1765065629,2025-12-07T00:00:29+00:00,0.525
1765152028,2025-12-08T00:00:28+00:00,0.545
1765238426,2025-12-09T00:00:26+00:00,0.545
1765324813,2025-12-10T00:00:13+00:00,0.565
1765411214,2025-12-11T00:00:14+00:00,0.56
1765497614,2025-12-12T00:00:14+00:00,0.545
1765584016,2025-12-13T00:00:16+00:00,0.57
1765670417,2025-12-14T00:00:17+00:00,0.575
1765756819,2025-12-15T00:00:19+00:00,0.59
1765843215,2025-12-16T00:00:15+00:00,0.585
1765929612,2025-12-17T00:00:12+00:00,0.63
1765929634,2025-12-17T00:00:34+00:00,0.63
1766016024,2025-12-18T00:00:24+00:00,0.575
