timestamp_unix,datetime_utc,increase_3_2_november_2025_yes
1763078411,2025-11-14T00:00:11+00:00,0.495
1763164812,2025-11-15T00:00:12+00:00,0.13
1763251209,2025-11-16T00:00:09+00:00,0.18
1763337611,2025-11-17T00:00:11+00:00,0.12
1763424009,2025-11-18T00:00:09+00:00,0.11
1763510413,2025-11-19T00:00:13+00:00,0.175
1763596809,2025-11-20T00:00:09+00:00,0.17
1763683213,2025-11-21T00:00:13+00:00,0.16
1763769610,2025-11-22T00:00:10+00:00,0.135
1763856010,2025-11-23T00:00:10+00:00,0.105
1763942412,2025-11-24T00:00:12+00:00,0.12
1764028812,2025-11-25T00:00:12+00:00,0.09
1764115211,2025-11-26T00:00:11+00:00,0.08
1764201613,2025-11-27T00:00:13+00:00,0.085
1764288012,2025-11-28T00:00:12+00:00,0.085
1764374415,2025-11-29T00:00:15+00:00,0.11
1764460812,2025-11-30T00:00:12+00:00,0.095
1764547212,2025-12-01T00:00:12+00:00,0.085
1764633610,2025-12-02T00:00:10+00:00,0.085
1764720014,2025-12-03T00:00:14+00:00,0.085
1764806410,2025-12-04T00:00:10+00:00,0.045
1764892811,2025-12-05T00:00:11+00:00,0.075
1764979212,2025-12-06T00:00:12+00:00,0.06
1765065625,2025-12-07T00:00:25+00:00,0.07
1765152024,2025-12-08T00:00:24+00:00,0.065
1765238422,2025-12-09T00:00:22+00:00,0.05
1765324811,2025-12-10T00:00:11+00:00,0.0445
1765411211,2025-12-11T00:00:11+00:00,0.0345
1765497611,2025-12-12T00:00:11+00:00,0.0305
1765584013,2025-12-13T00:00:13+00:00,0.031
1765670413,2025-12-14T00:00:13+00:00,0.0535
1765756813,2025-12-15T00:00:13+00:00,0.067
1765843211,2025-12-16T00:00:11+00:00,0.0405
1765929608,2025-12-17T00:00:08+00:00,0.0285
1765929632,2025-12-17T00:00:32+00:00,0.0285
1766016021,2025-12-18T00:00:21+00:00,0.039
