timestamp_unix,datetime_utc,increase_3_0_november_2025_yes
1763078410,2025-11-14T00:00:10+00:00,0.485
1763164812,2025-11-15T00:00:12+00:00,0.4
1763251209,2025-11-16T00:00:09+00:00,0.415
1763337610,2025-11-17T00:00:10+00:00,0.44
1763424009,2025-11-18T00:00:09+00:00,0.475
1763510412,2025-11-19T00:00:12+00:00,0.445
1763596809,2025-11-20T00:00:09+00:00,0.44
1763683212,2025-11-21T00:00:12+00:00,0.45
1763769610,2025-11-22T00:00:10+00:00,0.46
1763856010,2025-11-23T00:00:10+00:00,0.47
1763942411,2025-11-24T00:00:11+00:00,0.445
1764028811,2025-11-25T00:00:11+00:00,0.47
1764115211,2025-11-26T00:00:11+00:00,0.475
1764201612,2025-11-27T00:00:12+00:00,0.455
1764288012,2025-11-28T00:00:12+00:00,0.455
1764374414,2025-11-29T00:00:14+00:00,0.45
1764460812,2025-11-30T00:00:12+00:00,0.445
1764547212,2025-12-01T00:00:12+00:00,0.45
1764633609,2025-12-02T00:00:09+00:00,0.47
1764720013,2025-12-03T00:00:13+00:00,0.425
1764806410,2025-12-04T00:00:10+00:00,0.42
1764892811,2025-12-05T00:00:11+00:00,0.445
1764979212,2025-12-06T00:00:12+00:00,0.47
1765065624,2025-12-07T00:00:24+00:00,0.475
1765152023,2025-12-08T00:00:23+00:00,0.455
1765238422,2025-12-09T00:00:22+00:00,0.455
1765324811,2025-12-10T00:00:11+00:00,0.435
1765411211,2025-12-11T00:00:11+00:00,0.44
1765497611,2025-12-12T00:00:11+00:00,0.455
1765584012,2025-12-13T00:00:12+00:00,0.43
1765670412,2025-12-14T00:00:12+00:00,0.425
1765756813,2025-12-15T00:00:13+00:00,0.41
1765843210,2025-12-16T00:00:10+00:00,0.415
1765929608,2025-12-17T00:00:08+00:00,0.37
1765929632,2025-12-17T00:00:32+00:00,0.37
1766016021,2025-12-18T00:00:21+00:00,0.425
