timestamp_unix,datetime_utc,increase_3_1_november_2025_yes
1763078415,2025-11-14T00:00:15+00:00,0.495
1763164817,2025-11-15T00:00:17+00:00,0.38
1763251212,2025-11-16T00:00:12+00:00,0.38
1763337615,2025-11-17T00:00:15+00:00,0.335
1763424012,2025-11-18T00:00:12+00:00,0.285
1763510418,2025-11-19T00:00:18+00:00,0.29
1763596812,2025-11-20T00:00:12+00:00,0.355
1763683219,2025-11-21T00:00:19+00:00,0.37
1763769613,2025-11-22T00:00:13+00:00,0.355
1763856014,2025-11-23T00:00:14+00:00,0.4
1763942413,2025-11-24T00:00:13+00:00,0.375
1764028816,2025-11-25T00:00:16+00:00,0.365
1764115214,2025-11-26T00:00:14+00:00,0.39
1764201616,2025-11-27T00:00:16+00:00,0.375
1764288016,2025-11-28T00:00:16+00:00,0.375
1764374421,2025-11-29T00:00:21+00:00,0.39
1764460816,2025-11-30T00:00:16+00:00,0.415
1764547218,2025-12-01T00:00:18+00:00,0.42
1764633612,2025-12-02T00:00:12+00:00,0.4
1764720019,2025-12-03T00:00:19+00:00,0.385
1764806413,2025-12-04T00:00:13+00:00,0.385
1764892815,2025-12-05T00:00:15+00:00,0.37
1764979215,2025-12-06T00:00:15+00:00,0.285
1765065628,2025-12-07T00:00:28+00:00,0.325
1765152027,2025-12-08T00:00:27+00:00,0.345
1765238425,2025-12-09T00:00:25+00:00,0.395
1765324813,2025-12-10T00:00:13+00:00,0.4
1765411214,2025-12-11T00:00:14+00:00,0.365
1765497614,2025-12-12T00:00:14+00:00,0.36
1765584016,2025-12-13T00:00:16+00:00,0.375
1765670416,2025-12-14T00:00:16+00:00,0.4
1765756817,2025-12-15T00:00:17+00:00,0.4
1765843215,2025-12-16T00:00:15+00:00,0.405
1765929611,2025-12-17T00:00:11+00:00,0.37
1765929634,2025-12-17T00:00:34+00:00,0.37
1766016023,2025-12-18T00:00:23+00:00,0.345
