timestamp_unix,datetime_utc,increase_2_4_february_2026_yes
1771027240,2026-02-14T00:00:40+00:00,0.4
1771113639,2026-02-15T00:00:39+00:00,0.3
1771200051,2026-02-16T00:00:51+00:00,0.31
1771286441,2026-02-17T00:00:41+00:00,0.325
1771372846,2026-02-18T00:00:46+00:00,0.32
1771459247,2026-02-19T00:00:47+00:00,0.4
1771545644,2026-02-20T00:00:44+00:00,0.405
1771632031,2026-02-21T00:00:31+00:00,0.405
1771718431,2026-02-22T00:00:31+00:00,0.375
1771804835,2026-02-23T00:00:35+00:00,0.375
1771891236,2026-02-24T00:00:36+00:00,0.39
1771977640,2026-02-25T00:00:40+00:00,0.425
1772064037,2026-02-26T00:00:37+00:00,0.43
1772150442,2026-02-27T00:00:42+00:00,0.43
1772236841,2026-02-28T00:00:41+00:00,0.41
1772323255,2026-03-01T00:00:55+00:00,0.395
1772409652,2026-03-02T00:00:52+00:00,0.38
1772496046,2026-03-03T00:00:46+00:00,0.395
1772582447,2026-03-04T00:00:47+00:00,0.455
1772668844,2026-03-05T00:00:44+00:00,0.44
1772755243,2026-03-06T00:00:43+00:00,0.445
1772841647,2026-03-07T00:00:47+00:00,0.405
1772928039,2026-03-08T00:00:39+00:00,0.43
1773014434,2026-03-09T00:00:34+00:00,0.415
1773100841,2026-03-10T00:00:41+00:00,0.435
1773187245,2026-03-11T00:00:45+00:00,0.455
