timestamp_unix,datetime_utc,increase_2_6_february_2026_yes
1771027235,2026-02-14T00:00:35+00:00,0.34
1771113633,2026-02-15T00:00:33+00:00,0.12
1771200044,2026-02-16T00:00:44+00:00,0.125
1771286434,2026-02-17T00:00:34+00:00,0.085
1771372837,2026-02-18T00:00:37+00:00,0.085
1771459239,2026-02-19T00:00:39+00:00,0.05
1771545638,2026-02-20T00:00:38+00:00,0.06
1771632027,2026-02-21T00:00:27+00:00,0.05
1771718427,2026-02-22T00:00:27+00:00,0.045
1771804830,2026-02-23T00:00:30+00:00,0.085
1771891230,2026-02-24T00:00:30+00:00,0.05
1771977633,2026-02-25T00:00:33+00:00,0.0265
1772064031,2026-02-26T00:00:31+00:00,0.034
1772150436,2026-02-27T00:00:36+00:00,0.039
1772236837,2026-02-28T00:00:37+00:00,0.0325
1772323246,2026-03-01T00:00:46+00:00,0.0515
1772409647,2026-03-02T00:00:47+00:00,0.049
1772496039,2026-03-03T00:00:39+00:00,0.0445
1772582441,2026-03-04T00:00:41+00:00,0.0125
1772668838,2026-03-05T00:00:38+00:00,0.035
1772755237,2026-03-06T00:00:37+00:00,0.0325
1772841641,2026-03-07T00:00:41+00:00,0.0375
1772928034,2026-03-08T00:00:34+00:00,0.0305
1773014430,2026-03-09T00:00:30+00:00,0.04
1773100836,2026-03-10T00:00:36+00:00,0.029
1773187239,2026-03-11T00:00:39+00:00,0.0235
