timestamp_unix,datetime_utc,increase_2_3_february_2026_yes
1771027229,2026-02-14T00:00:29+00:00,0.425
1771113627,2026-02-15T00:00:27+00:00,0.225
1771200039,2026-02-16T00:00:39+00:00,0.17
1771286428,2026-02-17T00:00:28+00:00,0.175
1771372831,2026-02-18T00:00:31+00:00,0.175
1771459231,2026-02-19T00:00:31+00:00,0.165
1771545631,2026-02-20T00:00:31+00:00,0.16
1771632023,2026-02-21T00:00:23+00:00,0.165
1771718423,2026-02-22T00:00:23+00:00,0.165
1771804825,2026-02-23T00:00:25+00:00,0.165
1771891226,2026-02-24T00:00:26+00:00,0.165
1771977628,2026-02-25T00:00:28+00:00,0.155
1772064027,2026-02-26T00:00:27+00:00,0.13
1772150431,2026-02-27T00:00:31+00:00,0.14
1772236833,2026-02-28T00:00:33+00:00,0.13
1772323238,2026-03-01T00:00:38+00:00,0.115
1772409643,2026-03-02T00:00:43+00:00,0.11
1772496033,2026-03-03T00:00:33+00:00,0.125
1772582436,2026-03-04T00:00:36+00:00,0.115
1772668833,2026-03-05T00:00:33+00:00,0.1
1772755232,2026-03-06T00:00:32+00:00,0.09
1772841636,2026-03-07T00:00:36+00:00,0.095
1772928030,2026-03-08T00:00:30+00:00,0.075
1773014426,2026-03-09T00:00:26+00:00,0.07
1773100831,2026-03-10T00:00:31+00:00,0.065
1773187234,2026-03-11T00:00:34+00:00,0.135
