timestamp_unix,datetime_utc,increase_2_4_february_2026_no
1771027225,2026-02-14T00:00:25+00:00,0.6
1771113622,2026-02-15T00:00:22+00:00,0.7
1771200033,2026-02-16T00:00:33+00:00,0.69
1771286423,2026-02-17T00:00:23+00:00,0.675
1771372824,2026-02-18T00:00:24+00:00,0.68
1771459224,2026-02-19T00:00:24+00:00,0.6
1771545626,2026-02-20T00:00:26+00:00,0.595
1771632020,2026-02-21T00:00:20+00:00,0.595
1771718420,2026-02-22T00:00:20+00:00,0.625
1771804822,2026-02-23T00:00:22+00:00,0.625
1771891222,2026-02-24T00:00:22+00:00,0.61
1771977623,2026-02-25T00:00:23+00:00,0.575
1772064022,2026-02-26T00:00:22+00:00,0.57
1772150426,2026-02-27T00:00:26+00:00,0.57
1772236829,2026-02-28T00:00:29+00:00,0.59
1772323231,2026-03-01T00:00:31+00:00,0.605
1772409640,2026-03-02T00:00:40+00:00,0.62
1772496028,2026-03-03T00:00:28+00:00,0.605
1772582431,2026-03-04T00:00:31+00:00,0.545
1772668828,2026-03-05T00:00:28+00:00,0.56
1772755228,2026-03-06T00:00:28+00:00,0.555
1772841632,2026-03-07T00:00:32+00:00,0.595
1772928027,2026-03-08T00:00:27+00:00,0.57
1773014422,2026-03-09T00:00:22+00:00,0.585
1773100827,2026-03-10T00:00:27+00:00,0.565
1773187231,2026-03-11T00:00:31+00:00,0.545
