timestamp_unix,datetime_utc,increase_2_7_february_2026_yes
1771027235,2026-02-14T00:00:35+00:00,0.36
1771113634,2026-02-15T00:00:34+00:00,0.055
1771200044,2026-02-16T00:00:44+00:00,0.055
1771286435,2026-02-17T00:00:35+00:00,0.055
1771372839,2026-02-18T00:00:39+00:00,0.045
1771459240,2026-02-19T00:00:40+00:00,0.05
1771545639,2026-02-20T00:00:39+00:00,0.05
1771632027,2026-02-21T00:00:27+00:00,0.04
1771718427,2026-02-22T00:00:27+00:00,0.026
1771804831,2026-02-23T00:00:31+00:00,0.0215
1771891231,2026-02-24T00:00:31+00:00,0.0135
1771977635,2026-02-25T00:00:35+00:00,0.0235
1772064032,2026-02-26T00:00:32+00:00,0.034
1772150436,2026-02-27T00:00:36+00:00,0.026
1772236838,2026-02-28T00:00:38+00:00,0.0215
1772323247,2026-03-01T00:00:47+00:00,0.0175
1772409648,2026-03-02T00:00:48+00:00,0.0195
1772496040,2026-03-03T00:00:40+00:00,0.0135
1772582441,2026-03-04T00:00:41+00:00,0.0165
1772668838,2026-03-05T00:00:38+00:00,0.025
1772755237,2026-03-06T00:00:37+00:00,0.02
1772841642,2026-03-07T00:00:42+00:00,0.0395
1772928034,2026-03-08T00:00:34+00:00,0.0205
1773014430,2026-03-09T00:00:30+00:00,0.038
1773100837,2026-03-10T00:00:37+00:00,0.013
1773187240,2026-03-11T00:00:40+00:00,0.009
