timestamp_unix,datetime_utc,increase_2_3_february_2026_no
1771027252,2026-02-14T00:00:52+00:00,0.575
1771113653,2026-02-15T00:00:53+00:00,0.775
1771286455,2026-02-17T00:00:55+00:00,0.825
1771545656,2026-02-20T00:00:56+00:00,0.84
1771632037,2026-02-21T00:00:37+00:00,0.835
1771718438,2026-02-22T00:00:38+00:00,0.835
1771804845,2026-02-23T00:00:45+00:00,0.835
1771891246,2026-02-24T00:00:46+00:00,0.835
1771977653,2026-02-25T00:00:53+00:00,0.845
1772064047,2026-02-26T00:00:47+00:00,0.87
1772150452,2026-02-27T00:00:52+00:00,0.86
1772236849,2026-02-28T00:00:49+00:00,0.87
1772496056,2026-03-03T00:00:56+00:00,0.875
1772582456,2026-03-04T00:00:56+00:00,0.885
1772668854,2026-03-05T00:00:54+00:00,0.9
1772755252,2026-03-06T00:00:52+00:00,0.91
1772841656,2026-03-07T00:00:56+00:00,0.905
1772928045,2026-03-08T00:00:45+00:00,0.925
1773014442,2026-03-09T00:00:42+00:00,0.93
1773100850,2026-03-10T00:00:50+00:00,0.935
1773187255,2026-03-11T00:00:55+00:00,0.865
