timestamp_unix,datetime_utc,increase_2_2_february_2026_no
1771027251,2026-02-14T00:00:51+00:00,0.6
1771113652,2026-02-15T00:00:52+00:00,0.88
1771286454,2026-02-17T00:00:54+00:00,0.885
1771372859,2026-02-18T00:00:59+00:00,0.895
1771545656,2026-02-20T00:00:56+00:00,0.96
1771632037,2026-02-21T00:00:37+00:00,0.965
1771718437,2026-02-22T00:00:37+00:00,0.937
1771804845,2026-02-23T00:00:45+00:00,0.9885
1771891246,2026-02-24T00:00:46+00:00,0.975
1771977652,2026-02-25T00:00:52+00:00,0.965
1772064046,2026-02-26T00:00:46+00:00,0.9915
1772150452,2026-02-27T00:00:52+00:00,0.9775
1772236849,2026-02-28T00:00:49+00:00,0.9875
1772496056,2026-03-03T00:00:56+00:00,0.9915
1772582456,2026-03-04T00:00:56+00:00,0.9855
1772668853,2026-03-05T00:00:53+00:00,0.9845
1772755252,2026-03-06T00:00:52+00:00,0.9835
1772841656,2026-03-07T00:00:56+00:00,0.9845
1772928045,2026-03-08T00:00:45+00:00,0.9805
1773014442,2026-03-09T00:00:42+00:00,0.985
1773100850,2026-03-10T00:00:50+00:00,0.9875
1773187254,2026-03-11T00:00:54+00:00,0.9885
