timestamp_unix,datetime_utc,increase_2_1_february_2026_no
1771027219,2026-02-14T00:00:19+00:00,0.695
1771113618,2026-02-15T00:00:18+00:00,0.945
1771200028,2026-02-16T00:00:28+00:00,0.97
1771286418,2026-02-17T00:00:18+00:00,0.9605
1771372818,2026-02-18T00:00:18+00:00,0.9605
1771459219,2026-02-19T00:00:19+00:00,0.9795
1771545620,2026-02-20T00:00:20+00:00,0.9845
1771632017,2026-02-21T00:00:17+00:00,0.979
1771718418,2026-02-22T00:00:18+00:00,0.975
1771804818,2026-02-23T00:00:18+00:00,0.9885
1771891217,2026-02-24T00:00:17+00:00,0.968
1771977618,2026-02-25T00:00:18+00:00,0.9785
1772064019,2026-02-26T00:00:19+00:00,0.9885
1772150423,2026-02-27T00:00:23+00:00,0.9885
1772236825,2026-02-28T00:00:25+00:00,0.991
1772323225,2026-03-01T00:00:25+00:00,0.9785
1772409636,2026-03-02T00:00:36+00:00,0.9815
1772496024,2026-03-03T00:00:24+00:00,0.9925
1772582426,2026-03-04T00:00:26+00:00,0.99
1772668825,2026-03-05T00:00:25+00:00,0.991
1772755224,2026-03-06T00:00:24+00:00,0.989
1772841628,2026-03-07T00:00:28+00:00,0.991
1772928024,2026-03-08T00:00:24+00:00,0.9935
1773014419,2026-03-09T00:00:19+00:00,0.987
1773100823,2026-03-10T00:00:23+00:00,0.9935
1773187226,2026-03-11T00:00:26+00:00,0.9835
