timestamp_unix,datetime_utc,increase_2_2_february_2026_yes
1771027234,2026-02-14T00:00:34+00:00,0.4
1771113633,2026-02-15T00:00:33+00:00,0.12
1771200044,2026-02-16T00:00:44+00:00,0.12
1771286434,2026-02-17T00:00:34+00:00,0.115
1771372837,2026-02-18T00:00:37+00:00,0.105
1771459239,2026-02-19T00:00:39+00:00,0.07
1771545638,2026-02-20T00:00:38+00:00,0.04
1771632027,2026-02-21T00:00:27+00:00,0.035
1771718427,2026-02-22T00:00:27+00:00,0.063
1771804830,2026-02-23T00:00:30+00:00,0.0115
1771891231,2026-02-24T00:00:31+00:00,0.025
1771977634,2026-02-25T00:00:34+00:00,0.035
1772064031,2026-02-26T00:00:31+00:00,0.0085
1772150436,2026-02-27T00:00:36+00:00,0.0225
1772236837,2026-02-28T00:00:37+00:00,0.0125
1772323246,2026-03-01T00:00:46+00:00,0.0135
1772409648,2026-03-02T00:00:48+00:00,0.024
1772496039,2026-03-03T00:00:39+00:00,0.0085
1772582441,2026-03-04T00:00:41+00:00,0.0145
1772668838,2026-03-05T00:00:38+00:00,0.0155
1772755237,2026-03-06T00:00:37+00:00,0.0165
1772841641,2026-03-07T00:00:41+00:00,0.0155
1772928034,2026-03-08T00:00:34+00:00,0.0195
1773014429,2026-03-09T00:00:29+00:00,0.015
1773100836,2026-03-10T00:00:36+00:00,0.0125
1773187239,2026-03-11T00:00:39+00:00,0.0115
