timestamp_unix,datetime_utc,increase_3_1_september_2025_yes
1757635212,2025-09-12T00:00:12+00:00,0.37
1757721608,2025-09-13T00:00:08+00:00,0.395
1757808022,2025-09-14T00:00:22+00:00,0.395
1757894407,2025-09-15T00:00:07+00:00,0.395
1757980814,2025-09-16T00:00:14+00:00,0.415
1758067213,2025-09-17T00:00:13+00:00,0.405
1758153610,2025-09-18T00:00:10+00:00,0.41
1758240012,2025-09-19T00:00:12+00:00,0.415
1758326405,2025-09-20T00:00:05+00:00,0.42
1758412810,2025-09-21T00:00:10+00:00,0.425
1758499215,2025-09-22T00:00:15+00:00,0.425
1758585605,2025-09-23T00:00:05+00:00,0.43
1758672015,2025-09-24T00:00:15+00:00,0.43
1758758405,2025-09-25T00:00:05+00:00,0.44
1758844808,2025-09-26T00:00:08+00:00,0.46
1758931211,2025-09-27T00:00:11+00:00,0.445
1759017615,2025-09-28T00:00:15+00:00,0.445
1759104009,2025-09-29T00:00:09+00:00,0.46
1759190409,2025-09-30T00:00:09+00:00,0.445
1759276808,2025-10-01T00:00:08+00:00,0.415
1759363206,2025-10-02T00:00:06+00:00,0.405
1759449604,2025-10-03T00:00:04+00:00,0.365
1759536010,2025-10-04T00:00:10+00:00,0.265
1759622407,2025-10-05T00:00:07+00:00,0.285
1759708804,2025-10-06T00:00:04+00:00,0.315
1759795212,2025-10-07T00:00:12+00:00,0.285
1759881613,2025-10-08T00:00:13+00:00,0.285
1759968011,2025-10-09T00:00:11+00:00,0.295
1760054411,2025-10-10T00:00:11+00:00,0.265
1760140809,2025-10-11T00:00:09+00:00,0.325
1760227211,2025-10-12T00:00:11+00:00,0.34
1760313602,2025-10-13T00:00:02+00:00,0.33
1760400010,2025-10-14T00:00:10+00:00,0.385
1760486413,2025-10-15T00:00:13+00:00,0.395
1760572813,2025-10-16T00:00:13+00:00,0.39
1760659213,2025-10-17T00:00:13+00:00,0.415
1760745605,2025-10-18T00:00:05+00:00,0.41
1760832008,2025-10-19T00:00:08+00:00,0.4
1760918419,2025-10-20T00:00:19+00:00,0.41
1761004810,2025-10-21T00:00:10+00:00,0.375
1761091210,2025-10-22T00:00:10+00:00,0.385
1761177607,2025-10-23T00:00:07+00:00,0.395
1761264008,2025-10-24T00:00:08+00:00,0.39
