timestamp_unix,datetime_utc,increase_2_4_march_2026_yes
1771027236,2026-02-14T00:00:36+00:00,0.425
1771113635,2026-02-15T00:00:35+00:00,0.3
1771200047,2026-02-16T00:00:47+00:00,0.195
1771286437,2026-02-17T00:00:37+00:00,0.145
1771372840,2026-02-18T00:00:40+00:00,0.155
1771459241,2026-02-19T00:00:41+00:00,0.23
1771545640,2026-02-20T00:00:40+00:00,0.125
1771632028,2026-02-21T00:00:28+00:00,0.105
1771718428,2026-02-22T00:00:28+00:00,0.1
1771804832,2026-02-23T00:00:32+00:00,0.105
1771891232,2026-02-24T00:00:32+00:00,0.105
1771977636,2026-02-25T00:00:36+00:00,0.105
1772064033,2026-02-26T00:00:33+00:00,0.061
1772150438,2026-02-27T00:00:38+00:00,0.062
1772236838,2026-02-28T00:00:38+00:00,0.0485
1772323249,2026-03-01T00:00:49+00:00,0.054
1772409649,2026-03-02T00:00:49+00:00,0.068
1772496041,2026-03-03T00:00:41+00:00,0.0405
1772582443,2026-03-04T00:00:43+00:00,0.0255
1772668840,2026-03-05T00:00:40+00:00,0.0325
1772755238,2026-03-06T00:00:38+00:00,0.014
1772841643,2026-03-07T00:00:43+00:00,0.007
1772928036,2026-03-08T00:00:36+00:00,0.008
1773014431,2026-03-09T00:00:31+00:00,0.0095
1773100837,2026-03-10T00:00:37+00:00,0.0085
1773187241,2026-03-11T00:00:41+00:00,0.0095
1773273642,2026-03-12T00:00:42+00:00,0.0075
1773360058,2026-03-13T00:00:58+00:00,0.0055
1773446455,2026-03-14T00:00:55+00:00,0.0055
1773532859,2026-03-15T00:00:59+00:00,0.0065
1773705644,2026-03-17T00:00:44+00:00,0.0035
1773792047,2026-03-18T00:00:47+00:00,0.005
1773964851,2026-03-20T00:00:51+00:00,0.0025
1774051250,2026-03-21T00:00:50+00:00,0.004
1774137647,2026-03-22T00:00:47+00:00,0.0025
1774224041,2026-03-23T00:00:41+00:00,0.004
1774310436,2026-03-24T00:00:36+00:00,0.0025
1774396835,2026-03-25T00:00:35+00:00,0.003
1774483238,2026-03-26T00:00:38+00:00,0.0035
1774569649,2026-03-27T00:00:49+00:00,0.0025
1774656052,2026-03-28T00:00:52+00:00,0.0025
1774742458,2026-03-29T00:00:58+00:00,0.0025
1775347203,2026-04-05T00:00:03+00:00,0.005
1775692832,2026-04-09T00:00:32+00:00,0.0015
