timestamp_unix,datetime_utc,increase_2_7_march_2026_no
1771027221,2026-02-14T00:00:21+00:00,0.59
1771113620,2026-02-15T00:00:20+00:00,0.725
1771200030,2026-02-16T00:00:30+00:00,0.946
1771286420,2026-02-17T00:00:20+00:00,0.8665
1771372821,2026-02-18T00:00:21+00:00,0.8555
1771459222,2026-02-19T00:00:22+00:00,0.855
1771545623,2026-02-20T00:00:23+00:00,0.8655
1771632019,2026-02-21T00:00:19+00:00,0.8645
1771718419,2026-02-22T00:00:19+00:00,0.873
1771804820,2026-02-23T00:00:20+00:00,0.8735
1771891219,2026-02-24T00:00:19+00:00,0.8825
1771977620,2026-02-25T00:00:20+00:00,0.8755
1772064021,2026-02-26T00:00:21+00:00,0.8805
1772150424,2026-02-27T00:00:24+00:00,0.8855
1772236826,2026-02-28T00:00:26+00:00,0.885
1772323228,2026-03-01T00:00:28+00:00,0.928
1772409639,2026-03-02T00:00:39+00:00,0.954
1772496026,2026-03-03T00:00:26+00:00,0.92
1772582429,2026-03-04T00:00:29+00:00,0.8505
1772668827,2026-03-05T00:00:27+00:00,0.809
1772755226,2026-03-06T00:00:26+00:00,0.859
1772841630,2026-03-07T00:00:30+00:00,0.8595
1772928025,2026-03-08T00:00:25+00:00,0.8775
1773014421,2026-03-09T00:00:21+00:00,0.9455
1773100825,2026-03-10T00:00:25+00:00,0.7735
1773187228,2026-03-11T00:00:28+00:00,0.9025
1773273627,2026-03-12T00:00:27+00:00,0.946
1773360044,2026-03-13T00:00:44+00:00,0.9855
1773446450,2026-03-14T00:00:50+00:00,0.9845
1773532853,2026-03-15T00:00:53+00:00,0.983
1773705641,2026-03-17T00:00:41+00:00,0.9895
1773792042,2026-03-18T00:00:42+00:00,0.984
1773878456,2026-03-19T00:00:56+00:00,0.9935
1773964847,2026-03-20T00:00:47+00:00,0.987
1774051245,2026-03-21T00:00:45+00:00,0.994
1774137643,2026-03-22T00:00:43+00:00,0.995
1774224036,2026-03-23T00:00:36+00:00,0.9945
1774310432,2026-03-24T00:00:32+00:00,0.988
1774396833,2026-03-25T00:00:33+00:00,0.9905
1774483236,2026-03-26T00:00:36+00:00,0.9905
1774569648,2026-03-27T00:00:48+00:00,0.992
1774656051,2026-03-28T00:00:51+00:00,0.9945
1774742456,2026-03-29T00:00:56+00:00,0.992
1775692831,2026-04-09T00:00:31+00:00,0.9995
