timestamp_unix,datetime_utc,increase_2_6_march_2026_yes
1771027234,2026-02-14T00:00:34+00:00,0.41
1771113634,2026-02-15T00:00:34+00:00,0.27
1771200044,2026-02-16T00:00:44+00:00,0.065
1771286434,2026-02-17T00:00:34+00:00,0.055
1771372839,2026-02-18T00:00:39+00:00,0.06
1771459239,2026-02-19T00:00:39+00:00,0.06
1771545636,2026-02-20T00:00:36+00:00,0.155
1771632027,2026-02-21T00:00:27+00:00,0.215
1771718427,2026-02-22T00:00:27+00:00,0.225
1771804830,2026-02-23T00:00:30+00:00,0.16
1771891230,2026-02-24T00:00:30+00:00,0.24
1771977633,2026-02-25T00:00:33+00:00,0.24
1772064031,2026-02-26T00:00:31+00:00,0.24
1772150436,2026-02-27T00:00:36+00:00,0.245
1772236837,2026-02-28T00:00:37+00:00,0.24
1772323246,2026-03-01T00:00:46+00:00,0.24
1772409648,2026-03-02T00:00:48+00:00,0.205
1772496039,2026-03-03T00:00:39+00:00,0.215
1772582441,2026-03-04T00:00:41+00:00,0.19
1772668838,2026-03-05T00:00:38+00:00,0.195
1772755237,2026-03-06T00:00:37+00:00,0.085
1772841641,2026-03-07T00:00:41+00:00,0.08
1772928034,2026-03-08T00:00:34+00:00,0.07
1773014429,2026-03-09T00:00:29+00:00,0.032
1773100836,2026-03-10T00:00:36+00:00,0.0895
1773187239,2026-03-11T00:00:39+00:00,0.09
1773273639,2026-03-12T00:00:39+00:00,0.021
1773360056,2026-03-13T00:00:56+00:00,0.0105
1773446454,2026-03-14T00:00:54+00:00,0.0055
1773532859,2026-03-15T00:00:59+00:00,0.0085
1773705644,2026-03-17T00:00:44+00:00,0.01
1773792046,2026-03-18T00:00:46+00:00,0.009
1773964850,2026-03-20T00:00:50+00:00,0.007
1774051249,2026-03-21T00:00:49+00:00,0.013
1774137647,2026-03-22T00:00:47+00:00,0.0125
1774224040,2026-03-23T00:00:40+00:00,0.0055
1774310436,2026-03-24T00:00:36+00:00,0.01
1774396835,2026-03-25T00:00:35+00:00,0.011
1774483238,2026-03-26T00:00:38+00:00,0.009
1774569649,2026-03-27T00:00:49+00:00,0.008
1774656052,2026-03-28T00:00:52+00:00,0.0055
1774742458,2026-03-29T00:00:58+00:00,0.0045
1775347202,2026-04-05T00:00:02+00:00,0.0025
1775692832,2026-04-09T00:00:32+00:00,0.0005
