timestamp_unix,datetime_utc,increase_2_5_march_2026_yes
1771027247,2026-02-14T00:00:47+00:00,0.41
1771113645,2026-02-15T00:00:45+00:00,0.28
1771200056,2026-02-16T00:00:56+00:00,0.1
1771286449,2026-02-17T00:00:49+00:00,0.1
1771372853,2026-02-18T00:00:53+00:00,0.265
1771459256,2026-02-19T00:00:56+00:00,0.24
1771545651,2026-02-20T00:00:51+00:00,0.25
1771632034,2026-02-21T00:00:34+00:00,0.24
1771718434,2026-02-22T00:00:34+00:00,0.245
1771804841,2026-02-23T00:00:41+00:00,0.235
1771891242,2026-02-24T00:00:42+00:00,0.195
1771977647,2026-02-25T00:00:47+00:00,0.22
1772064042,2026-02-26T00:00:42+00:00,0.25
1772150447,2026-02-27T00:00:47+00:00,0.245
1772236846,2026-02-28T00:00:46+00:00,0.23
1772409657,2026-03-02T00:00:57+00:00,0.155
1772496051,2026-03-03T00:00:51+00:00,0.225
1772582452,2026-03-04T00:00:52+00:00,0.135
1772668848,2026-03-05T00:00:48+00:00,0.0455
1772755247,2026-03-06T00:00:47+00:00,0.029
1772841652,2026-03-07T00:00:52+00:00,0.0105
1772928042,2026-03-08T00:00:42+00:00,0.0135
1773014438,2026-03-09T00:00:38+00:00,0.009
1773100846,2026-03-10T00:00:46+00:00,0.0185
1773187249,2026-03-11T00:00:49+00:00,0.0205
1773273651,2026-03-12T00:00:51+00:00,0.0075
1773446442,2026-03-14T00:00:42+00:00,0.006
1773532844,2026-03-15T00:00:44+00:00,0.0075
1773619255,2026-03-16T00:00:55+00:00,0.005
1773705636,2026-03-17T00:00:36+00:00,0.005
1773792037,2026-03-18T00:00:37+00:00,0.0055
1773878448,2026-03-19T00:00:48+00:00,0.005
1773964842,2026-03-20T00:00:42+00:00,0.0045
1774051240,2026-03-21T00:00:40+00:00,0.004
1774137637,2026-03-22T00:00:37+00:00,0.003
1774224031,2026-03-23T00:00:31+00:00,0.003
1774310428,2026-03-24T00:00:28+00:00,0.0035
1774396830,2026-03-25T00:00:30+00:00,0.003
1774483233,2026-03-26T00:00:33+00:00,0.003
1774569647,2026-03-27T00:00:47+00:00,0.0035
1774656050,2026-03-28T00:00:50+00:00,0.0025
1774742455,2026-03-29T00:00:55+00:00,0.0025
1775692830,2026-04-09T00:00:30+00:00,0.0015
