timestamp_unix,datetime_utc,increase_2_2_march_2026_yes
1771027231,2026-02-14T00:00:31+00:00,0.41
1771113628,2026-02-15T00:00:28+00:00,0.265
1771200039,2026-02-16T00:00:39+00:00,0.065
1771286430,2026-02-17T00:00:30+00:00,0.06
1771372832,2026-02-18T00:00:32+00:00,0.06
1771459233,2026-02-19T00:00:33+00:00,0.06
1771545632,2026-02-20T00:00:32+00:00,0.06
1771632024,2026-02-21T00:00:24+00:00,0.06
1771718424,2026-02-22T00:00:24+00:00,0.06
1771804826,2026-02-23T00:00:26+00:00,0.06
1771891227,2026-02-24T00:00:27+00:00,0.06
1771977629,2026-02-25T00:00:29+00:00,0.2
1772064028,2026-02-26T00:00:28+00:00,0.195
1772150432,2026-02-27T00:00:32+00:00,0.23
1772236833,2026-02-28T00:00:33+00:00,0.07
1772323241,2026-03-01T00:00:41+00:00,0.17
1772409644,2026-03-02T00:00:44+00:00,0.165
1772496035,2026-03-03T00:00:35+00:00,0.145
1772582437,2026-03-04T00:00:37+00:00,0.075
1772668834,2026-03-05T00:00:34+00:00,0.055
1772755233,2026-03-06T00:00:33+00:00,0.0265
1772841637,2026-03-07T00:00:37+00:00,0.007
1772928031,2026-03-08T00:00:31+00:00,0.009
1773014427,2026-03-09T00:00:27+00:00,0.009
1773100832,2026-03-10T00:00:32+00:00,0.008
1773187236,2026-03-11T00:00:36+00:00,0.0075
1773273635,2026-03-12T00:00:35+00:00,0.0065
1773360052,2026-03-13T00:00:52+00:00,0.0065
1773446452,2026-03-14T00:00:52+00:00,0.0055
1773532857,2026-03-15T00:00:57+00:00,0.0055
1773705643,2026-03-17T00:00:43+00:00,0.0025
1773792045,2026-03-18T00:00:45+00:00,0.0035
1773964849,2026-03-20T00:00:49+00:00,0.0035
1774051248,2026-03-21T00:00:48+00:00,0.003
1774137645,2026-03-22T00:00:45+00:00,0.0025
1774224039,2026-03-23T00:00:39+00:00,0.0015
1774310434,2026-03-24T00:00:34+00:00,0.003
1774396834,2026-03-25T00:00:34+00:00,0.002
1774483237,2026-03-26T00:00:37+00:00,0.003
1774569648,2026-03-27T00:00:48+00:00,0.0015
1774656052,2026-03-28T00:00:52+00:00,0.0015
1774742457,2026-03-29T00:00:57+00:00,0.0015
1775347200,2026-04-05T00:00:00+00:00,0.0015
1775692832,2026-04-09T00:00:32+00:00,0.003
