timestamp_unix,datetime_utc,increase_2_6_march_2026_no
1771027251,2026-02-14T00:00:51+00:00,0.59
1771113652,2026-02-15T00:00:52+00:00,0.73
1771286454,2026-02-17T00:00:54+00:00,0.945
1771372859,2026-02-18T00:00:59+00:00,0.94
1771545655,2026-02-20T00:00:55+00:00,0.845
1771632036,2026-02-21T00:00:36+00:00,0.785
1771718437,2026-02-22T00:00:37+00:00,0.775
1771804844,2026-02-23T00:00:44+00:00,0.84
1771891245,2026-02-24T00:00:45+00:00,0.76
1771977652,2026-02-25T00:00:52+00:00,0.76
1772064045,2026-02-26T00:00:45+00:00,0.76
1772150451,2026-02-27T00:00:51+00:00,0.755
1772236849,2026-02-28T00:00:49+00:00,0.76
1772496055,2026-03-03T00:00:55+00:00,0.785
1772582456,2026-03-04T00:00:56+00:00,0.81
1772668852,2026-03-05T00:00:52+00:00,0.805
1772755251,2026-03-06T00:00:51+00:00,0.915
1772841655,2026-03-07T00:00:55+00:00,0.92
1772928044,2026-03-08T00:00:44+00:00,0.93
1773014441,2026-03-09T00:00:41+00:00,0.9675
1773100850,2026-03-10T00:00:50+00:00,0.9105
1773187253,2026-03-11T00:00:53+00:00,0.91
1773273655,2026-03-12T00:00:55+00:00,0.979
1773705648,2026-03-17T00:00:48+00:00,0.99
1773792051,2026-03-18T00:00:51+00:00,0.991
1773964855,2026-03-20T00:00:55+00:00,0.993
1774051254,2026-03-21T00:00:54+00:00,0.987
1774137652,2026-03-22T00:00:52+00:00,0.9875
1774224045,2026-03-23T00:00:45+00:00,0.9945
1774310440,2026-03-24T00:00:40+00:00,0.99
1774396849,2026-03-25T00:00:49+00:00,0.989
1774483253,2026-03-26T00:00:53+00:00,0.991
1774569644,2026-03-27T00:00:44+00:00,0.992
1774656046,2026-03-28T00:00:46+00:00,0.9945
1774742451,2026-03-29T00:00:51+00:00,0.9955
1775692827,2026-04-09T00:00:27+00:00,0.9995
