timestamp_unix,datetime_utc,increase_2_8_march_2026_yes
1771027241,2026-02-14T00:00:41+00:00,0.41
1771113640,2026-02-15T00:00:40+00:00,0.265
1771200052,2026-02-16T00:00:52+00:00,0.075
1771286442,2026-02-17T00:00:42+00:00,0.205
1771372846,2026-02-18T00:00:46+00:00,0.14
1771459248,2026-02-19T00:00:48+00:00,0.105
1771545646,2026-02-20T00:00:46+00:00,0.105
1771632031,2026-02-21T00:00:31+00:00,0.105
1771718431,2026-02-22T00:00:31+00:00,0.085
1771804836,2026-02-23T00:00:36+00:00,0.095
1771891236,2026-02-24T00:00:36+00:00,0.1
1771977641,2026-02-25T00:00:41+00:00,0.09
1772064037,2026-02-26T00:00:37+00:00,0.095
1772150442,2026-02-27T00:00:42+00:00,0.08
1772236842,2026-02-28T00:00:42+00:00,0.085
1772323256,2026-03-01T00:00:56+00:00,0.205
1772409652,2026-03-02T00:00:52+00:00,0.105
1772496046,2026-03-03T00:00:46+00:00,0.275
1772582447,2026-03-04T00:00:47+00:00,0.425
1772668844,2026-03-05T00:00:44+00:00,0.385
1772755243,2026-03-06T00:00:43+00:00,0.63
1772841647,2026-03-07T00:00:47+00:00,0.76
1772928039,2026-03-08T00:00:39+00:00,0.76
1773014434,2026-03-09T00:00:34+00:00,0.89
1773100841,2026-03-10T00:00:41+00:00,0.63
1773187245,2026-03-11T00:00:45+00:00,0.715
1773273646,2026-03-12T00:00:46+00:00,0.905
1773446456,2026-03-14T00:00:56+00:00,0.96
1773705645,2026-03-17T00:00:45+00:00,0.9655
1773792048,2026-03-18T00:00:48+00:00,0.953
1773964852,2026-03-20T00:00:52+00:00,0.955
1774051251,2026-03-21T00:00:51+00:00,0.967
1774137649,2026-03-22T00:00:49+00:00,0.967
1774224042,2026-03-23T00:00:42+00:00,0.9715
1774310437,2026-03-24T00:00:37+00:00,0.969
1774396847,2026-03-25T00:00:47+00:00,0.9695
1774483251,2026-03-26T00:00:51+00:00,0.972
1774569656,2026-03-27T00:00:56+00:00,0.975
1775347224,2026-04-05T00:00:24+00:00,0.988
1775692840,2026-04-09T00:00:40+00:00,0.9905
