timestamp_unix,datetime_utc,increase_2_7_march_2026_yes
1771027247,2026-02-14T00:00:47+00:00,0.41
1771113645,2026-02-15T00:00:45+00:00,0.275
1771200056,2026-02-16T00:00:56+00:00,0.054
1771286448,2026-02-17T00:00:48+00:00,0.1335
1771372852,2026-02-18T00:00:52+00:00,0.1445
1771459255,2026-02-19T00:00:55+00:00,0.145
1771545650,2026-02-20T00:00:50+00:00,0.1345
1771632034,2026-02-21T00:00:34+00:00,0.1355
1771718434,2026-02-22T00:00:34+00:00,0.127
1771804840,2026-02-23T00:00:40+00:00,0.1265
1771891241,2026-02-24T00:00:41+00:00,0.1175
1771977647,2026-02-25T00:00:47+00:00,0.1245
1772064041,2026-02-26T00:00:41+00:00,0.1195
1772150446,2026-02-27T00:00:46+00:00,0.1145
1772236845,2026-02-28T00:00:45+00:00,0.115
1772409656,2026-03-02T00:00:56+00:00,0.046
1772496051,2026-03-03T00:00:51+00:00,0.08
1772582451,2026-03-04T00:00:51+00:00,0.1495
1772668848,2026-03-05T00:00:48+00:00,0.191
1772755247,2026-03-06T00:00:47+00:00,0.141
1772841651,2026-03-07T00:00:51+00:00,0.1405
1772928042,2026-03-08T00:00:42+00:00,0.1225
1773014438,2026-03-09T00:00:38+00:00,0.0545
1773100846,2026-03-10T00:00:46+00:00,0.2265
1773187249,2026-03-11T00:00:49+00:00,0.0975
1773273651,2026-03-12T00:00:51+00:00,0.054
1773446458,2026-03-14T00:00:58+00:00,0.0155
1773705647,2026-03-17T00:00:47+00:00,0.0105
1773792049,2026-03-18T00:00:49+00:00,0.016
1773964853,2026-03-20T00:00:53+00:00,0.013
1774051253,2026-03-21T00:00:53+00:00,0.006
1774137651,2026-03-22T00:00:51+00:00,0.005
1774224044,2026-03-23T00:00:44+00:00,0.0055
1774310438,2026-03-24T00:00:38+00:00,0.012
1774396848,2026-03-25T00:00:48+00:00,0.0095
1774483252,2026-03-26T00:00:52+00:00,0.0095
1774569643,2026-03-27T00:00:43+00:00,0.008
1774656046,2026-03-28T00:00:46+00:00,0.0055
1774742451,2026-03-29T00:00:51+00:00,0.008
1775692826,2026-04-09T00:00:26+00:00,0.0005
