timestamp_unix,datetime_utc,increase_2_7_january_2025_yes
1736985604,2025-01-16T00:00:04+00:00,0.15
1737072004,2025-01-17T00:00:04+00:00,0.105
1737158404,2025-01-18T00:00:04+00:00,0.09
1737244804,2025-01-19T00:00:04+00:00,0.105
1737331204,2025-01-20T00:00:04+00:00,0.115
1737417603,2025-01-21T00:00:03+00:00,0.08
1737504003,2025-01-22T00:00:03+00:00,0.0285
1737590404,2025-01-23T00:00:04+00:00,0.007
1737676803,2025-01-24T00:00:03+00:00,0.0115
1737763205,2025-01-25T00:00:05+00:00,0.018
1737849604,2025-01-26T00:00:04+00:00,0.017
1737936004,2025-01-27T00:00:04+00:00,0.027
1738022404,2025-01-28T00:00:04+00:00,0.0195
1738108804,2025-01-29T00:00:04+00:00,0.0245
1738195205,2025-01-30T00:00:05+00:00,0.024
1738281604,2025-01-31T00:00:04+00:00,0.022
1738368005,2025-02-01T00:00:05+00:00,0.022
1738454404,2025-02-02T00:00:04+00:00,0.0165
1738540805,2025-02-03T00:00:05+00:00,0.012
1738627204,2025-02-04T00:00:04+00:00,0.0295
1738713604,2025-02-05T00:00:04+00:00,0.0095
1738800005,2025-02-06T00:00:05+00:00,0.005
1738886404,2025-02-07T00:00:04+00:00,0.0105
1738972804,2025-02-08T00:00:04+00:00,0.0155
1739059206,2025-02-09T00:00:06+00:00,0.016
1739145605,2025-02-10T00:00:05+00:00,0.016
1739232004,2025-02-11T00:00:04+00:00,0.011
1739318404,2025-02-12T00:00:04+00:00,0.007
