timestamp_unix,datetime_utc,increase_2_7_january_2025_no
1736985604,2025-01-16T00:00:04+00:00,0.85
1737072004,2025-01-17T00:00:04+00:00,0.895
1737158404,2025-01-18T00:00:04+00:00,0.91
1737244804,2025-01-19T00:00:04+00:00,0.895
1737331204,2025-01-20T00:00:04+00:00,0.885
1737417603,2025-01-21T00:00:03+00:00,0.92
1737504003,2025-01-22T00:00:03+00:00,0.9715
1737590404,2025-01-23T00:00:04+00:00,0.993
1737676803,2025-01-24T00:00:03+00:00,0.9885
1737763205,2025-01-25T00:00:05+00:00,0.982
1737849604,2025-01-26T00:00:04+00:00,0.983
1737936004,2025-01-27T00:00:04+00:00,0.973
1738022404,2025-01-28T00:00:04+00:00,0.9805
1738108804,2025-01-29T00:00:04+00:00,0.9755
1738195205,2025-01-30T00:00:05+00:00,0.976
1738281604,2025-01-31T00:00:04+00:00,0.978
1738368005,2025-02-01T00:00:05+00:00,0.978
1738454404,2025-02-02T00:00:04+00:00,0.9835
1738540805,2025-02-03T00:00:05+00:00,0.988
1738627204,2025-02-04T00:00:04+00:00,0.9705
1738713604,2025-02-05T00:00:04+00:00,0.9905
1738800005,2025-02-06T00:00:05+00:00,0.995
1738886404,2025-02-07T00:00:04+00:00,0.9895
1738972804,2025-02-08T00:00:04+00:00,0.9845
1739059206,2025-02-09T00:00:06+00:00,0.984
1739145605,2025-02-10T00:00:05+00:00,0.984
1739232004,2025-02-11T00:00:04+00:00,0.989
1739318404,2025-02-12T00:00:04+00:00,0.993
